Seconds=   0.000	
Seconds=   0.401	ssv_file_get_value() could not navigate columns!
Seconds=   0.401	ssv_file_get_value() could not navigate columns!
Seconds=   0.401	ssv_file_get_value() could not navigate columns!
Seconds=   0.401	ssv_file_get_value() could not navigate columns!
Seconds=   0.401	ssv_file_get_value() could not navigate columns!
Seconds=   0.402	ssv_file_get_value() could not navigate columns!
Seconds=   0.402	ssv_file_get_value() could not navigate columns!
Seconds=   0.402	ssv_file_get_value() could not navigate columns!
Seconds=   0.402	ssv_file_get_value() could not navigate columns!
Seconds=   0.402	ssv_file_get_value() could not navigate columns!
Seconds=   0.402	ssv_file_get_value() could not navigate columns!
Seconds=   0.403	ssv_file_get_value() could not navigate columns!
Seconds=   0.403	ssv_file_get_value() could not navigate columns!
Seconds=   0.403	ssv_file_get_value() could not navigate columns!
Seconds=   0.403	ssv_file_get_value() could not navigate columns!
Seconds=   0.403	ssv_file_get_value() could not navigate columns!
Seconds=   0.403	ssv_file_get_value() could not navigate columns!
Seconds=   0.403	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.404	ssv_file_get_value() could not navigate columns!
Seconds=   0.405	ssv_file_get_value() could not navigate columns!
Seconds=   0.405	ssv_file_get_value() could not navigate columns!
Seconds=   0.405	ssv_file_get_value() could not navigate columns!
Seconds=   0.405	ssv_file_get_value() could not navigate columns!
Seconds=   0.405	ssv_file_get_value() could not navigate columns!
Seconds=   0.405	ssv_file_get_value() could not navigate columns!
Seconds=   0.405	ssv_file_get_value() could not navigate columns!
Seconds=   0.406	ssv_file_get_value() could not navigate columns!
Seconds=   0.406	ssv_file_get_value() could not navigate columns!
Seconds=   0.406	ssv_file_get_value() could not navigate columns!
Seconds=   0.406	ssv_file_get_value() could not navigate columns!
Seconds=   0.406	ssv_file_get_value() could not navigate columns!
Seconds=   0.406	ssv_file_get_value() could not navigate columns!
Seconds=   0.406	ssv_file_get_value() could not navigate columns!
Seconds=   0.407	ssv_file_get_value() could not navigate columns!
Seconds=   0.407	ssv_file_get_value() could not navigate columns!
Seconds=   0.407	ssv_file_get_value() could not navigate columns!
Seconds=   0.407	ssv_file_get_value() could not navigate columns!
Seconds=   0.408	ssv_file_get_value() could not navigate columns!
Seconds=   0.408	ssv_file_get_value() could not navigate columns!
Seconds=   0.408	ssv_file_get_value() could not navigate columns!
Seconds=   0.408	ssv_file_get_value() could not navigate columns!
Seconds=   0.409	ssv_file_get_value() could not navigate columns!
Seconds=   0.409	ssv_file_get_value() could not navigate columns!
Seconds=   0.409	ssv_file_get_value() could not navigate columns!
Seconds=   0.409	ssv_file_get_value() could not navigate columns!
Seconds=   0.409	ssv_file_get_value() could not navigate columns!
Seconds=   0.409	ssv_file_get_value() could not navigate columns!
Seconds=   0.409	ssv_file_get_value() could not navigate columns!
Seconds=   0.410	ssv_file_get_value() could not navigate columns!
Seconds=   0.410	ssv_file_get_value() could not navigate columns!
Seconds=   0.410	ssv_file_get_value() could not navigate columns!
Seconds=   0.410	ssv_file_get_value() could not navigate columns!
Seconds=   0.410	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.411	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.412	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.413	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.414	ssv_file_get_value() could not navigate columns!
Seconds=   0.415	ssv_file_get_value() could not navigate columns!
Seconds=   0.415	ssv_file_get_value() could not navigate columns!
Seconds=   0.415	ssv_file_get_value() could not navigate columns!
Seconds=   0.415	ssv_file_get_value() could not navigate columns!
Seconds=   0.415	ssv_file_get_value() could not navigate columns!
Seconds=   0.415	ssv_file_get_value() could not navigate columns!
Seconds=   0.415	ssv_file_get_value() could not navigate columns!
Seconds=   0.416	ssv_file_get_value() could not navigate columns!
Seconds=   0.416	ssv_file_get_value() could not navigate columns!
Seconds=   0.416	ssv_file_get_value() could not navigate columns!
Seconds=   0.416	ssv_file_get_value() could not navigate columns!
Seconds=   0.416	ssv_file_get_value() could not navigate columns!
Seconds=   0.416	ssv_file_get_value() could not navigate columns!
Seconds=   0.416	ssv_file_get_value() could not navigate columns!
Seconds=   0.417	ssv_file_get_value() could not navigate columns!
Seconds=   0.417	ssv_file_get_value() could not navigate columns!
Seconds=   0.417	ssv_file_get_value() could not navigate columns!
Seconds=   0.417	ssv_file_get_value() could not navigate columns!
Seconds=   0.417	ssv_file_get_value() could not navigate columns!
Seconds=   0.418	ssv_file_get_value() could not navigate columns!
Seconds=   0.418	ssv_file_get_value() could not navigate columns!
Seconds=   0.418	ssv_file_get_value() could not navigate columns!
Seconds=   0.418	ssv_file_get_value() could not navigate columns!
Seconds=   0.418	ssv_file_get_value() could not navigate columns!
Seconds=   0.418	ssv_file_get_value() could not navigate columns!
Seconds=   0.419	ssv_file_get_value() could not navigate columns!
Seconds=   0.419	ssv_file_get_value() could not navigate columns!
Seconds=   0.419	ssv_file_get_value() could not navigate columns!
Seconds=   0.419	ssv_file_get_value() could not navigate columns!
Seconds=   0.419	ssv_file_get_value() could not navigate columns!
Seconds=   0.419	ssv_file_get_value() could not navigate columns!
Seconds=   0.420	ssv_file_get_value() could not navigate columns!
Seconds=   0.420	ssv_file_get_value() could not navigate columns!
Seconds=   0.420	ssv_file_get_value() could not navigate columns!
Seconds=   0.420	ssv_file_get_value() could not navigate columns!
Seconds=   0.421	ssv_file_get_value() could not navigate columns!
Seconds=   0.421	ssv_file_get_value() could not navigate columns!
Seconds=   0.424	ssv_file_get_value() could not navigate columns!
Seconds=   0.424	ssv_file_get_value() could not navigate columns!
Seconds=   0.425	ssv_file_get_value() could not navigate columns!
Seconds=   0.425	ssv_file_get_value() could not navigate columns!
Seconds=   0.425	ssv_file_get_value() could not navigate columns!
Seconds=   0.425	ssv_file_get_value() could not navigate columns!
Seconds=   0.425	ssv_file_get_value() could not navigate columns!
Seconds=   0.426	ssv_file_get_value() could not navigate columns!
Seconds=   0.426	ssv_file_get_value() could not navigate columns!
Seconds=   0.426	ssv_file_get_value() could not navigate columns!
Seconds=   0.426	ssv_file_get_value() could not navigate columns!
Seconds=   0.426	ssv_file_get_value() could not navigate columns!
Seconds=   0.427	ssv_file_get_value() could not navigate columns!
Seconds=   0.427	ssv_file_get_value() could not navigate columns!
Seconds=   0.427	ssv_file_get_value() could not navigate columns!
Seconds=   0.427	ssv_file_get_value() could not navigate columns!
Seconds=   0.427	ssv_file_get_value() could not navigate columns!
Seconds=   0.428	ssv_file_get_value() could not navigate columns!
Seconds=   0.428	ssv_file_get_value() could not navigate columns!
Seconds=   0.428	ssv_file_get_value() could not navigate columns!
Seconds=   0.429	ssv_file_get_value() could not navigate columns!
Seconds=   0.429	ssv_file_get_value() could not navigate columns!
Seconds=   0.429	ssv_file_get_value() could not navigate columns!
Seconds=   0.430	ssv_file_get_value() could not navigate columns!
Seconds=   0.430	ssv_file_get_value() could not navigate columns!
Seconds=   0.430	ssv_file_get_value() could not navigate columns!
Seconds=   0.430	ssv_file_get_value() could not navigate columns!
Seconds=   0.430	ssv_file_get_value() could not navigate columns!
Seconds=   0.430	ssv_file_get_value() could not navigate columns!
Seconds=   0.431	ssv_file_get_value() could not navigate columns!
Seconds=   0.431	ssv_file_get_value() could not navigate columns!
Seconds=   0.431	ssv_file_get_value() could not navigate columns!
Seconds=   0.431	ssv_file_get_value() could not navigate columns!
Seconds=   0.431	ssv_file_get_value() could not navigate columns!
Seconds=   0.431	ssv_file_get_value() could not navigate columns!
Seconds=   0.432	ssv_file_get_value() could not navigate columns!
Seconds=   0.432	ssv_file_get_value() could not navigate columns!
Seconds=   0.432	ssv_file_get_value() could not navigate columns!
Seconds=   0.432	ssv_file_get_value() could not navigate columns!
Seconds=   0.432	ssv_file_get_value() could not navigate columns!
Seconds=   0.432	ssv_file_get_value() could not navigate columns!
Seconds=   0.432	ssv_file_get_value() could not navigate columns!
Seconds=   0.433	ssv_file_get_value() could not navigate columns!
Seconds=   0.433	ssv_file_get_value() could not navigate columns!
Seconds=   0.433	ssv_file_get_value() could not navigate columns!
Seconds=   0.433	ssv_file_get_value() could not navigate columns!
Seconds=   0.433	ssv_file_get_value() could not navigate columns!
Seconds=   0.433	ssv_file_get_value() could not navigate columns!
Seconds=   0.433	ssv_file_get_value() could not navigate columns!
Seconds=   0.434	ssv_file_get_value() could not navigate columns!
Seconds=   0.434	ssv_file_get_value() could not navigate columns!
Seconds=   0.434	ssv_file_get_value() could not navigate columns!
Seconds=   0.434	ssv_file_get_value() could not navigate columns!
Seconds=   0.434	ssv_file_get_value() could not navigate columns!
Seconds=   0.434	ssv_file_get_value() could not navigate columns!
Seconds=   0.434	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.435	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.436	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.437	ssv_file_get_value() could not navigate columns!
Seconds=   0.438	ssv_file_get_value() could not navigate columns!
Seconds=   0.438	ssv_file_get_value() could not navigate columns!
Seconds=   0.438	ssv_file_get_value() could not navigate columns!
Seconds=   0.438	ssv_file_get_value() could not navigate columns!
Seconds=   0.438	ssv_file_get_value() could not navigate columns!
Seconds=   0.438	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.439	ssv_file_get_value() could not navigate columns!
Seconds=   0.441	ssv_file_get_value() could not navigate columns!
Seconds=   0.441	ssv_file_get_value() could not navigate columns!
Seconds=   0.442	ssv_file_get_value() could not navigate columns!
Seconds=   0.442	ssv_file_get_value() could not navigate columns!
Seconds=   0.442	ssv_file_get_value() could not navigate columns!
Seconds=   0.442	ssv_file_get_value() could not navigate columns!
Seconds=   0.442	ssv_file_get_value() could not navigate columns!
Seconds=   0.442	ssv_file_get_value() could not navigate columns!
Seconds=   0.442	ssv_file_get_value() could not navigate columns!
Seconds=   0.443	ssv_file_get_value() could not navigate columns!
Seconds=   0.443	ssv_file_get_value() could not navigate columns!
Seconds=   0.443	ssv_file_get_value() could not navigate columns!
Seconds=   0.443	ssv_file_get_value() could not navigate columns!
Seconds=   0.443	ssv_file_get_value() could not navigate columns!
Seconds=   0.443	ssv_file_get_value() could not navigate columns!
Seconds=   0.443	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.444	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.445	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.446	ssv_file_get_value() could not navigate columns!
Seconds=   0.447	ssv_file_get_value() could not navigate columns!
Seconds=   0.447	ssv_file_get_value() could not navigate columns!
Seconds=   0.447	ssv_file_get_value() could not navigate columns!
Seconds=   0.447	ssv_file_get_value() could not navigate columns!
Seconds=   0.447	ssv_file_get_value() could not navigate columns!
Seconds=   0.447	ssv_file_get_value() could not navigate columns!
Seconds=   0.447	ssv_file_get_value() could not navigate columns!
Seconds=   0.448	ssv_file_get_value() could not navigate columns!
Seconds=   0.448	ssv_file_get_value() could not navigate columns!
Seconds=   0.448	ssv_file_get_value() could not navigate columns!
